# REV = 1

# PAC CONTROL TAG DATABASE DUMP
# ----------------------------------------------------------------
# NAME :         D:\Documents\ComplianceAndResearch\Robot\Robot.Strategy\Robot.Strategy.idb
# VERSION :      R9.4a
# TIME/DATE :    15:38:13 7/9/2015
# 
# INSTRUCTIONS : This file gets written with the corresponding IDB file.
#                It is not read by PAC Control. It may be used by other programs to 
#                get basic information about the tag database.
#                
#                Each tag (e.g. variables, I/O units and points, charts, etc.) is 
#                listed here. 
#                
#                More columns or tag types (e.g. TAG2) may be added in the future.
#                
#                
# BITMASK INFO:  Here is the list of bitmasks used by PAC Control.
#                More than one bit may be set for a given tag. Currently, the only types
#                that can have more than one bit set at a time are digital points with 
#                features (e.g. digital input with counter) or a pointer.
#                
#                BITMASK 0
#                -------------------------------------------
#                DIN_SMART                        0x40000000
#                DIN_COUNTER                      0x00000001
#                DIN_COUNTER_QUADRATURE           0x00000002
#                DOUT_SMART                       0x10000000
#                DOUT_TPO                         0x00010000
#                DIN_ON_PULSE_MEAS                0x00000010
#                DIN_OFF_PULSE_MEAS               0x00000020
#                DIN_FREQUENCY                    0x00000040
#                DIN_PERIOD                       0x00000080
#                DIN_ON_TIME_TOTALIZER            0x00000100
#                DIN_OFF_TIME_TOTALIZER           0x00000200
#                
#                BITMASK 1
#                -------------------------------------------
#                AIN                              0x00000001
#                AOUT                             0x00000002
#                PID_LOOP    (mistic)             0x00000200
#                PID_LOOP_2  (OptoMMP)            0x00000004
#                DIGITAL_EVENT_REACTION           0x00000008
#                ANALOG_EVENT_REACTION            0x00000010
#                EVENT_REACTION_GROUP             0x00000080
#                CHART                            0x00000100
#                
#                BITMASK 2
#                -------------------------------------------
#                BOARD_SMART_DIGITAL              0x00000002
#                BOARD_REMOTE_SIMPLE_DIGITAL      0x00000004
#                BOARD_SMART_ANALOG               0x00000008
#                BOARD_SMART_ANALOG_B200          0x00001000
#                BOARD_SMART_DIGITAL_SNAP         0x00002000
#                BOARD_SMART_ANALOG_SNAP          0x00004000
#                BOARD_SMART_DIGITAL_B100         0X00010000
#                BOARD_REMOTE_SIMPLE_DIGITAL_SNAP 0X00020000
#                BOARD_DIGITAL_SNAP_64            0x00040000
#                BOARD_MIXED_SNAP_64              0x00080000
#                BOARD_DIGITAL_SNAP_UIO_64        0x00100000
#                BOARD_MIXED_SNAP_UIO_64          0x00200000
#                BOARD_MIXED_SNAP_UIO_AD64        0x00400000
#                BOARD_MIXED_SNAP_SIO_AD64        0x00800000
#                BOARD_SNAP_PAC_R1                0x10000000
#                BOARD_SNAP_PAC_R2                0x20000000
#                BOARD_GENERIC_OPTOMMP            0x40000000
# 
#                BITMASK 3
#                -------------------------------------------
#                VARIABLE_INTEGER                 0x00000008
#                VARIABLE_FLOAT                   0x00000010
#                VARIABLE_TIMER                   0x00000020
#                VARIABLE_STRING                  0x00000040
#                VARIABLE_POINTER                 0x80000000
#                TABLE_INTEGER                    0x00000100
#                TABLE_FLOAT                      0x00000200
#                TABLE_STRING                     0x00000800
#                TABLE_POINTER                    0x00001000
#                VARIABLE_UP_TIMER                0X00002000
#                VARIABLE_INTEGER_64              0X00004000
#                TABLE_INTEGER_64                 0X00010000
#                TABLE_NULL                       0X00020000
#                VARIABLE_STREAM                  0x00040000




#  (Please note that the TAG1 definition may have columns added in the future.
#   Any new columns will be added to the right of the existing ones.)
#   This file should be parsed accordingly.)

# TAG1,NAME,ID,BITMASK_0,BITMASK_1,BITMASK_2,BITMASK_3,TABLE_LENGTH,STRING_WIDTH

TAG1,Learning                                          ,1    ,00000000,00000100,00000000,00000000,0    ,0   
TAG1,Powerup                                           ,0    ,00000000,00000100,00000000,00000000,0    ,0   
TAG1,ScratchPad                                        ,1    ,00000000,00000000,40000000,00000000,0    ,0   
TAG1,SNAP_PAC_R1                                       ,2    ,00000000,00000000,10000000,00000000,0    ,0   
TAG1,di11                                              ,6    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di12                                              ,7    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di13                                              ,8    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di14                                              ,9    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di15                                              ,10   ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di24vdcSense                                      ,2    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,di9                                               ,5    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,diBlowerSense                                     ,4    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,DiginatlInput10                                   ,11   ,40000001,00000000,00000000,00000000,0    ,0   
TAG1,diLiftDownSense                                   ,1    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,diLiftUpSense                                     ,0    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,diPEUsense                                        ,3    ,40000000,00000000,00000000,00000000,0    ,0   
TAG1,ai_SnapPac_0500                                   ,4    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_SnapPac_0501                                   ,5    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,aima1                                             ,2    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,aima2                                             ,3    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,aov2                                              ,7    ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,aovFPEU                                           ,6    ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,CallChartStatus                                   ,13   ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,ClearScratchPadResult                             ,5    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,GetScratchPadResult                               ,7    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsApplicationConnected                            ,4    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsGoToLearningPhase                               ,6    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsGoToTestPhase                                   ,8    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,SetScratchPadResult                               ,9    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,TemplateLoadStatus                                ,12   ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,StrategyRunTime                                   ,0    ,00000000,00000000,00000000,00000040,0    ,32  
TAG1,TestString                                        ,1    ,00000000,00000000,00000000,00000040,0    ,256 
TAG1,ClearIntegerTable                                 ,0    ,00000000,00000000,00000000,00000100,200  ,0   
TAG1,SelectedCar                                       ,1    ,00000000,00000000,00000000,00000100,3    ,0   
